signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
a54eca74372c849b3f029fde084f58429bcc4cf0,car-ford-ford-mustang-iii-gt-302-ho-1981-1982-162-a54eca74,generated,car,Ford,Ford Mustang III GT 302 HO,1981-1982,Mustang,III,assets/vehicles/ford/car-ford-ford-mustang-iii-gt-302-ho-1981-1982-162-a54eca74/,,,content/articles/ford/car-ford-ford-mustang-iii-gt-302-ho-1981-1982-162-a54eca74.md,no
ce1d4652412cf088ec53cb4eff46348cb7c7d60d,car-ford-ford-mustang-iii-svt-cobra-1993-1993-238-ce1d4652,generated,car,Ford,Ford Mustang III SVT Cobra,1993-1993,Mustang,III,assets/vehicles/ford/car-ford-ford-mustang-iii-svt-cobra-1993-1993-238-ce1d4652/,,,content/articles/ford/car-ford-ford-mustang-iii-svt-cobra-1993-1993-238-ce1d4652.md,no
4dfbe0971cef9be3f60036c742b664658de548ea,car-ford-ford-mustang-iv-bullitt-gt-2001-2001-265-4dfbe097,generated,car,Ford,Ford Mustang IV Bullitt GT,2001-2001,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-bullitt-gt-2001-2001-265-4dfbe097/,,,content/articles/ford/car-ford-ford-mustang-iv-bullitt-gt-2001-2001-265-4dfbe097.md,no
cc5144267217f0eecdd6d859baa973feb3f9d6f5,car-ford-ford-mustang-iv-cabriolet-1999-2004-193-cc514426,generated,car,Ford,Ford Mustang IV Cabriolet,1999-2004,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-cabriolet-1999-2004-193-cc514426/,,,content/articles/ford/car-ford-ford-mustang-iv-cabriolet-1999-2004-193-cc514426.md,no
c96c2f630eb1e20d66fd72263855f1b6653c2016,car-ford-ford-mustang-iv-gt-1999-2004-264-c96c2f63,generated,car,Ford,Ford Mustang IV GT,1999-2004,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-gt-1999-2004-264-c96c2f63/,,,content/articles/ford/car-ford-ford-mustang-iv-gt-1999-2004-264-c96c2f63.md,no
5bd2b0f35dde28bddd4f3e37f2fc20df11d1aa0c,car-ford-ford-mustang-iv-svt-cobra-2002-2004-395-5bd2b0f3,generated,car,Ford,Ford Mustang IV SVT Cobra,2002-2004,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-2002-2004-395-5bd2b0f3/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-2002-2004-395-5bd2b0f3.md,no
32d863db37b0612feb9c80755d8c3fbf06a4d7e9,car-ford-ford-mustang-iv-svt-cobra-1996-1998-309-32d863db,generated,car,Ford,Ford Mustang IV SVT Cobra,1996-1998,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-1996-1998-309-32d863db/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-1996-1998-309-32d863db.md,no
b4590ad5fbd29ba94b7d0a2685648570d86da0d2,car-ford-ford-mustang-iv-svt-cobra-1999-2001-324-b4590ad5,generated,car,Ford,Ford Mustang IV SVT Cobra,1999-2001,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-1999-2001-324-b4590ad5/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-1999-2001-324-b4590ad5.md,no
b4590ad5fbd29ba94b7d0a2685648570d86da0d2,car-ford-ford-mustang-iv-svt-cobra-1999-2001-324-b4590ad5-2,generated,car,Ford,Ford Mustang IV SVT Cobra,1999-2001,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-1999-2001-324-b4590ad5-2/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-1999-2001-324-b4590ad5-2.md,no
9c27ad77de5c44ff05202c6b3242528e4882b692,car-ford-ford-mustang-iv-svt-cobra-1993-1994-243-9c27ad77,generated,car,Ford,Ford Mustang IV SVT Cobra,1993-1994,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-1993-1994-243-9c27ad77/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-1993-1994-243-9c27ad77.md,no
ed0ac544b239034706a7ff4a360f87b55294cddd,car-ford-ford-mustang-iv-svt-cobra-convertible-2002-2004-395-ed0ac544,generated,car,Ford,Ford Mustang IV SVT Cobra Convertible,2002-2004,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-convertible-2002-2004-395-ed0ac544/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-convertible-2002-2004-395-ed0ac544.md,no
6aaea25d6e9ecd92204c39933c95728fe34dbccf,car-ford-ford-mustang-iv-svt-cobra-convertible-1993-1994-243-6aaea25d,generated,car,Ford,Ford Mustang IV SVT Cobra Convertible,1993-1994,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-convertible-1993-1994-243-6aaea25d/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-convertible-1993-1994-243-6aaea25d.md,no
de676c3e12e72074c61d744b3e9c48229ae84c3a,car-ford-ford-mustang-iv-svt-cobra-r-2000-2004-390-de676c3e,generated,car,Ford,Ford Mustang IV SVT Cobra R,2000-2004,Mustang,IV,assets/vehicles/ford/car-ford-ford-mustang-iv-svt-cobra-r-2000-2004-390-de676c3e/,,,content/articles/ford/car-ford-ford-mustang-iv-svt-cobra-r-2000-2004-390-de676c3e.md,no
dcfa7aeac285de35b93c668961177004bd021695,car-ford-ford-mustang-mach-e-awd-extended-range-2021-2021-351-dcfa7aea,generated,car,Ford,Ford Mustang Mach-E AWD Extended Range,2021-,Mustang,Sin especificar,assets/vehicles/ford/car-ford-ford-mustang-mach-e-awd-extended-range-2021-2021-351-dcfa7aea/,,,content/articles/ford/car-ford-ford-mustang-mach-e-awd-extended-range-2021-2021-351-dcfa7aea.md,no
f7dd52f56dddacd6e4dfcd0ae78b715086de9dca,car-ford-ford-mustang-mach-e-extended-range-2021-2021-294-f7dd52f5,generated,car,Ford,Ford Mustang Mach-E Extended Range,2021-,Mustang,Sin especificar,assets/vehicles/ford/car-ford-ford-mustang-mach-e-extended-range-2021-2021-294-f7dd52f5/,,,content/articles/ford/car-ford-ford-mustang-mach-e-extended-range-2021-2021-294-f7dd52f5.md,no
8e803dbe0c1ee9bce7913ddd64e2d8f67516ad56,car-ford-ford-mustang-mach-e-gt-2022-2022-487-8e803dbe,generated,car,Ford,Ford Mustang Mach-E GT,2022-,Mustang,Sin especificar,assets/vehicles/ford/car-ford-ford-mustang-mach-e-gt-2022-2022-487-8e803dbe/,,,content/articles/ford/car-ford-ford-mustang-mach-e-gt-2022-2022-487-8e803dbe.md,no
160a44b6c04352899d1106b841074522dfe60882,car-ford-ford-mustang-v-boss-302-2011-2013-450-160a44b6,generated,car,Ford,Ford Mustang V Boss 302,2011-2013,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-boss-302-2011-2013-450-160a44b6/,,,content/articles/ford/car-ford-ford-mustang-v-boss-302-2011-2013-450-160a44b6.md,no
7cc8a956d49979e8a5d33b2715c57744d31c1c0f,car-ford-ford-mustang-v-gt-2005-2010-304-7cc8a956,generated,car,Ford,Ford Mustang V GT,2005-2010,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-gt-2005-2010-304-7cc8a956/,,,content/articles/ford/car-ford-ford-mustang-v-gt-2005-2010-304-7cc8a956.md,no
e2f8a76e4401b4eb5919e98eb9fbe30f492b4b16,car-ford-ford-mustang-v-gt-4-6-2009-2010-319-e2f8a76e,generated,car,Ford,Ford Mustang V GT 4.6,2009-2010,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-gt-4-6-2009-2010-319-e2f8a76e/,,,content/articles/ford/car-ford-ford-mustang-v-gt-4-6-2009-2010-319-e2f8a76e.md,no
66e02998a81df7ca3594cbc5296b2cb2ae7dfb42,car-ford-ford-mustang-v-gt-auto-2005-2010-304-66e02998,generated,car,Ford,Ford Mustang V GT Auto,2005-2010,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-gt-auto-2005-2010-304-66e02998/,,,content/articles/ford/car-ford-ford-mustang-v-gt-auto-2005-2010-304-66e02998.md,no
35a697968af1d659f361d7e9c7c4dfe3b5e26bf1,car-ford-ford-mustang-v-gt-cabriolet-2005-2010-304-35a69796,generated,car,Ford,Ford Mustang V GT Cabriolet,2005-2010,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-gt-cabriolet-2005-2010-304-35a69796/,,,content/articles/ford/car-ford-ford-mustang-v-gt-cabriolet-2005-2010-304-35a69796.md,no
c81d67c62960639a5e2a536dc1291090c9348665,car-ford-ford-mustang-v-gt-v8-5-0-2010-2014-418-c81d67c6,generated,car,Ford,Ford Mustang V GT V8 5.0,2010-2014,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-gt-v8-5-0-2010-2014-418-c81d67c6/,,,content/articles/ford/car-ford-ford-mustang-v-gt-v8-5-0-2010-2014-418-c81d67c6.md,no
42f58a0fcb4405b2fa1d70d56b45fd47dd0e8829,car-ford-ford-mustang-v-rtr-2010-2011-428-42f58a0f,generated,car,Ford,Ford Mustang V RTR,2010-2011,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-rtr-2010-2011-428-42f58a0f/,,,content/articles/ford/car-ford-ford-mustang-v-rtr-2010-2011-428-42f58a0f.md,no
f29f233c1663e9118ae67566fd109773f9e77510,car-ford-ford-mustang-v-shelby-gt-2008-2008-323-f29f233c,generated,car,Ford,Ford Mustang V Shelby GT,2008-2008,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-shelby-gt-2008-2008-323-f29f233c/,,,content/articles/ford/car-ford-ford-mustang-v-shelby-gt-2008-2008-323-f29f233c.md,no
a8756bd0d03ad9656b75599a3f020be8825221fd,car-ford-ford-mustang-v-shelby-gt-350-2011-2014-633-a8756bd0,generated,car,Ford,Ford Mustang V Shelby GT 350,2011-2014,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-shelby-gt-350-2011-2014-633-a8756bd0/,,,content/articles/ford/car-ford-ford-mustang-v-shelby-gt-350-2011-2014-633-a8756bd0.md,no
6ece907a883d8c2440c5ec53b80b85deeaae9d90,car-ford-ford-mustang-v-shelby-gt-500-2006-2010-507-6ece907a,generated,car,Ford,Ford Mustang V Shelby GT 500,2006-2010,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-shelby-gt-500-2006-2010-507-6ece907a/,,,content/articles/ford/car-ford-ford-mustang-v-shelby-gt-500-2006-2010-507-6ece907a.md,no
23d1d3870563404ce3c23b9e6c0fa1c81f8f4ab9,car-ford-ford-mustang-v-shelby-gt-500-2013-2014-671-23d1d387,generated,car,Ford,Ford Mustang V Shelby GT 500,2013-2014,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-shelby-gt-500-2013-2014-671-23d1d387/,,,content/articles/ford/car-ford-ford-mustang-v-shelby-gt-500-2013-2014-671-23d1d387.md,no
cd2719750a643ccd937469135bccdbd69464efae,car-ford-ford-mustang-v-shelby-gt-500-2010-2013-547-cd271975,generated,car,Ford,Ford Mustang V Shelby GT 500,2010-2013,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-shelby-gt-500-2010-2013-547-cd271975/,,,content/articles/ford/car-ford-ford-mustang-v-shelby-gt-500-2010-2013-547-cd271975.md,no
b85631b689e0c2b19e3429fdfc32dc0240414474,car-ford-ford-mustang-v-shelby-gt-500-cab-2012-2014-671-b85631b6,generated,car,Ford,Ford Mustang V Shelby GT 500 Cab,2012-2014,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-shelby-gt-500-cab-2012-2014-671-b85631b6/,,,content/articles/ford/car-ford-ford-mustang-v-shelby-gt-500-cab-2012-2014-671-b85631b6.md,no
68bb401737667edd31ddeaa5d4ce311f5956321e,car-ford-ford-mustang-v-shelby-gt-500-super-snake-2013-2014-862-68bb4017,generated,car,Ford,Ford Mustang V Shelby GT 500 Super Snake,2013-2014,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-shelby-gt-500-super-snake-2013-2014-862-68bb4017/,,,content/articles/ford/car-ford-ford-mustang-v-shelby-gt-500-super-snake-2013-2014-862-68bb4017.md,no
594a4b109822ca2be9812feffdda98ca63215618,car-ford-ford-mustang-v-v6-2011-2014-309-594a4b10,generated,car,Ford,Ford Mustang V V6,2011-2014,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-v6-2011-2014-309-594a4b10/,,,content/articles/ford/car-ford-ford-mustang-v-v6-2011-2014-309-594a4b10.md,no
c502b1fa7245dc80f6ab9ee84a632fbe0a73541e,car-ford-ford-mustang-v-v6-4-0-2007-2010-213-c502b1fa,generated,car,Ford,Ford Mustang V V6 4.0,2007-2010,Mustang,V,assets/vehicles/ford/car-ford-ford-mustang-v-v6-4-0-2007-2010-213-c502b1fa/,,,content/articles/ford/car-ford-ford-mustang-v-v6-4-0-2007-2010-213-c502b1fa.md,no
6de97869373fd528f0bcf611fd8e2f32f9086d8f,car-ford-ford-mustang-vi-2-3-ecoboost-2020-2020-335-6de97869,generated,car,Ford,Ford Mustang VI 2.3 EcoBoost,2020-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-2020-2020-335-6de97869/,,,content/articles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-2020-2020-335-6de97869.md,no
03d69fdc68d97dbdaa1c97fb394d27db7498baf4,car-ford-ford-mustang-vi-2-3-ecoboost-2018-2018-290-03d69fdc,generated,car,Ford,Ford Mustang VI 2.3 EcoBoost,2018-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-2018-2018-290-03d69fdc/,,,content/articles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-2018-2018-290-03d69fdc.md,no
52b06cdb47456e8df5f08b0a785db83dd28d208e,car-ford-ford-mustang-vi-2-3-ecoboost-2014-2017-317-52b06cdb,generated,car,Ford,Ford Mustang VI 2.3 EcoBoost,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-2014-2017-317-52b06cdb/,,,content/articles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-2014-2017-317-52b06cdb.md,no
5330ad7e8eba8f4cca7d0280a4ade0ada2c14ad6,car-ford-ford-mustang-vi-2-3-ecoboost-auto-2018-2023-314-5330ad7e,generated,car,Ford,Ford Mustang VI 2.3 EcoBoost Auto,2018-2023,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-auto-2018-2023-314-5330ad7e/,,,content/articles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-auto-2018-2023-314-5330ad7e.md,no
caa8bb5bba8ab9fdf82c03014f61ef144ca4ebfd,car-ford-ford-mustang-vi-2-3-ecoboost-auto-2014-2017-317-caa8bb5b,generated,car,Ford,Ford Mustang VI 2.3 EcoBoost Auto,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-auto-2014-2017-317-caa8bb5b/,,,content/articles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-auto-2014-2017-317-caa8bb5b.md,no
f01a55c0ddb04227617e2c154a83e6b4830a8048,car-ford-ford-mustang-vi-2-3-ecoboost-convertible-2014-2017-317-f01a55c0,generated,car,Ford,Ford Mustang VI 2.3 EcoBoost Convertible,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-convertible-2014-2017-317-f01a55c0/,,,content/articles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-convertible-2014-2017-317-f01a55c0.md,no
329c027ee3ef220fc86d75eb80c832007285c4e7,car-ford-ford-mustang-vi-2-3-ecoboost-convertible-auto-2018-2018-290-329c027e,generated,car,Ford,Ford Mustang VI 2.3 EcoBoost Convertible Auto,2018-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-convertible-auto-2018-2018-290-329c027e/,,,content/articles/ford/car-ford-ford-mustang-vi-2-3-ecoboost-convertible-auto-2018-2018-290-329c027e.md,no
92bd671e14acfc5e3a1d93fdc55fe4a51154b99f,car-ford-ford-mustang-vi-gt-v8-5-0-2018-2023-466-92bd671e,generated,car,Ford,Ford Mustang VI GT V8 5.0,2018-2023,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2018-2023-466-92bd671e/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2018-2023-466-92bd671e.md,no
ec132fa2ddd5564ece57b956c37ecd41999f7bb4,car-ford-ford-mustang-vi-gt-v8-5-0-2018-2018-450-ec132fa2,generated,car,Ford,Ford Mustang VI GT V8 5.0,2018-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2018-2018-450-ec132fa2/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2018-2018-450-ec132fa2.md,no
2687b3f7d2ea6422e81934206af3dedb29ed116d,car-ford-ford-mustang-vi-gt-v8-5-0-2014-2017-441-2687b3f7,generated,car,Ford,Ford Mustang VI GT V8 5.0,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2014-2017-441-2687b3f7/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2014-2017-441-2687b3f7.md,no
a403e8dd826b36a4a6a3974bfef1e3053a0ef599,car-ford-ford-mustang-vi-gt-v8-5-0-2014-2017-421-a403e8dd,generated,car,Ford,Ford Mustang VI GT V8 5.0,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2014-2017-421-a403e8dd/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-2014-2017-421-a403e8dd.md,no
a06b1b62bebb2cd0abd3eba947a914a007649a81,car-ford-ford-mustang-vi-gt-v8-5-0-auto-2014-2017-441-a06b1b62,generated,car,Ford,Ford Mustang VI GT V8 5.0 Auto,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-auto-2014-2017-441-a06b1b62/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-auto-2014-2017-441-a06b1b62.md,no
d35678e3fe875f22316c38625ba8be80ca72e0d7,car-ford-ford-mustang-vi-gt-v8-5-0-auto-2018-2018-450-d35678e3,generated,car,Ford,Ford Mustang VI GT V8 5.0 Auto,2018-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-auto-2018-2018-450-d35678e3/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-auto-2018-2018-450-d35678e3.md,no
4f847a555706eb1a5ed0dfb9aba30c5f1827dc92,car-ford-ford-mustang-vi-gt-v8-5-0-auto-2014-2017-421-4f847a55,generated,car,Ford,Ford Mustang VI GT V8 5.0 Auto,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-auto-2014-2017-421-4f847a55/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-auto-2014-2017-421-4f847a55.md,no
bde0122aff5c71e763948211b11fe86f8731a6cd,car-ford-ford-mustang-vi-gt-v8-5-0-bullit-2018-2018-460-bde0122a,generated,car,Ford,Ford Mustang VI GT V8 5.0 Bullit,2018-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-bullit-2018-2018-460-bde0122a/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-bullit-2018-2018-460-bde0122a.md,no
f74b668ce1ecf0e646954bb932b00740e17bc083,car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2018-2023-466-f74b668c,generated,car,Ford,Ford Mustang VI GT V8 5.0 Cabriolet,2018-2023,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2018-2023-466-f74b668c/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2018-2023-466-f74b668c.md,no
26c086c402549bddef242e975b01363855f3cba1,car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2014-2017-441-26c086c4,generated,car,Ford,Ford Mustang VI GT V8 5.0 Cabriolet,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2014-2017-441-26c086c4/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2014-2017-441-26c086c4.md,no
28075680387b56941b9f55659a3b5d83f95c199d,car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2014-2017-421-28075680,generated,car,Ford,Ford Mustang VI GT V8 5.0 Cabriolet,2014-2017,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2014-2017-421-28075680/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-2014-2017-421-28075680.md,no
a29565bc3eff6c2ee7e3fe0b6be8a204ab59596a,car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-auto-2018-2018-450-a29565bc,generated,car,Ford,Ford Mustang VI GT V8 5.0 Cabriolet Auto,2018-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-auto-2018-2018-450-a29565bc/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-cabriolet-auto-2018-2018-450-a29565bc.md,no
bf24f6aede06506de1aead52c9eafba62ad8fd8c,car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-2021-2021-480-bf24f6ae,generated,car,Ford,Ford Mustang VI GT V8 5.0 Mach 1,2021-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-2021-2021-480-bf24f6ae/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-2021-2021-480-bf24f6ae.md,no
9fdfcffc8e679e5d667812db82f144e464cd5654,car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-2021-2021-460-9fdfcffc,generated,car,Ford,Ford Mustang VI GT V8 5.0 Mach 1,2021-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-2021-2021-460-9fdfcffc/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-2021-2021-460-9fdfcffc.md,no
f3b6adecf63e041d21796d1914bd9de5e1a24bab,car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-auto-2021-2021-460-f3b6adec,generated,car,Ford,Ford Mustang VI GT V8 5.0 Mach 1 Auto,2021-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-auto-2021-2021-460-f3b6adec/,,,content/articles/ford/car-ford-ford-mustang-vi-gt-v8-5-0-mach-1-auto-2021-2021-460-f3b6adec.md,no
e104c9483fe370671119b7f5587ae10785404b89,car-ford-ford-mustang-vi-shelby-gt-350-2015-2015-533-e104c948,generated,car,Ford,Ford Mustang VI Shelby GT 350,2015-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-shelby-gt-350-2015-2015-533-e104c948/,,,content/articles/ford/car-ford-ford-mustang-vi-shelby-gt-350-2015-2015-533-e104c948.md,no
c00fe695f65344def7c18126991f45ff9c1a72d1,car-ford-ford-mustang-vi-shelby-gt-350r-2015-2015-533-c00fe695,generated,car,Ford,Ford Mustang VI Shelby GT 350R,2015-,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-shelby-gt-350r-2015-2015-533-c00fe695/,,,content/articles/ford/car-ford-ford-mustang-vi-shelby-gt-350r-2015-2015-533-c00fe695.md,no
e25ad4e0c7537f74f89d6e57b7de8c7c881947eb,car-ford-ford-mustang-vi-shelby-gt-500-2019-2022-771-e25ad4e0,generated,car,Ford,Ford Mustang VI Shelby GT 500,2019-2022,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-shelby-gt-500-2019-2022-771-e25ad4e0/,,,content/articles/ford/car-ford-ford-mustang-vi-shelby-gt-500-2019-2022-771-e25ad4e0.md,no
e4b2b4365999464ffbd11b6a62066bd3019197d7,car-ford-ford-mustang-vi-shelby-super-snake-2015-2016-760-e4b2b436,generated,car,Ford,Ford Mustang VI Shelby Super Snake,2015-2016,Mustang,VI,assets/vehicles/ford/car-ford-ford-mustang-vi-shelby-super-snake-2015-2016-760-e4b2b436/,,,content/articles/ford/car-ford-ford-mustang-vi-shelby-super-snake-2015-2016-760-e4b2b436.md,no
b4c9765bc408f98d14a2a99ffb7c62cf7cd3fce3,car-ford-ford-mustang-vii-2-3-ecoboost-2023-2023-319-b4c9765b,generated,car,Ford,Ford Mustang VII 2.3 EcoBoost,2023-,Mustang,VII,assets/vehicles/ford/car-ford-ford-mustang-vii-2-3-ecoboost-2023-2023-319-b4c9765b/,,,content/articles/ford/car-ford-ford-mustang-vii-2-3-ecoboost-2023-2023-319-b4c9765b.md,no
6a33e983a2227bbd515990c4b2d5cce89aca2dc3,car-ford-ford-mustang-vii-dark-horse-2023-2023-507-6a33e983,generated,car,Ford,Ford Mustang VII Dark Horse,2023-,Mustang,VII,assets/vehicles/ford/car-ford-ford-mustang-vii-dark-horse-2023-2023-507-6a33e983/,,,content/articles/ford/car-ford-ford-mustang-vii-dark-horse-2023-2023-507-6a33e983.md,no
32e7b9e4e4d21126af506f18c5aaadc20c9733a5,car-ford-ford-mustang-vii-gt-v8-2023-2023-493-32e7b9e4,generated,car,Ford,Ford Mustang VII GT V8,2023-,Mustang,VII,assets/vehicles/ford/car-ford-ford-mustang-vii-gt-v8-2023-2023-493-32e7b9e4/,,,content/articles/ford/car-ford-ford-mustang-vii-gt-v8-2023-2023-493-32e7b9e4.md,no
7a7b489424ab048131013a0eb757a4cf1892cf9f,car-ford-ford-sierra-cosworth-1986-1989-204-7a7b4894,generated,car,Ford,Ford Sierra Cosworth,1986-1989,Sierra,Sin especificar,assets/vehicles/ford/car-ford-ford-sierra-cosworth-1986-1989-204-7a7b4894/,,,content/articles/ford/car-ford-ford-sierra-cosworth-1986-1989-204-7a7b4894.md,no
88be5af5ad8137c7dfc23fbf636fdb066983463f,car-ford-ford-sierra-xr4i-1982-1985-150-88be5af5,generated,car,Ford,Ford Sierra XR4i,1982-1985,Sierra,Sin especificar,assets/vehicles/ford/car-ford-ford-sierra-xr4i-1982-1985-150-88be5af5/,,,content/articles/ford/car-ford-ford-sierra-xr4i-1982-1985-150-88be5af5.md,no
f15733fe8a20f9df26b1e314fe3fa1e991239ce1,car-honda-honda-accord-1-8i-1998-2003-136-f15733fe,generated,car,Honda,Honda Accord 1.8i,1998-2003,Accord,Sin especificar,assets/vehicles/honda/car-honda-honda-accord-1-8i-1998-2003-136-f15733fe/,,,content/articles/honda/car-honda-honda-accord-1-8i-1998-2003-136-f15733fe.md,no
58aed77b7d40388f59f3e8bdda4059df9184e062,car-honda-honda-accord-2-0i-1998-2003-147-58aed77b,generated,car,Honda,Honda Accord 2.0i,1998-2003,Accord,Sin especificar,assets/vehicles/honda/car-honda-honda-accord-2-0i-1998-2003-147-58aed77b/,,,content/articles/honda/car-honda-honda-accord-2-0i-1998-2003-147-58aed77b.md,no
e7487a2e0465687be19bf3beadfc0063beb62bbd,car-honda-honda-cbr-1000-rr-r-fireblade-sp-30th-anniversary-2022-2022-215-e7487a2e,generated,car,Honda,Honda CBR 1000 RR-R Fireblade SP 30th Anniversary,2022-2022,CBR,Sin especificar,assets/vehicles/honda/car-honda-honda-cbr-1000-rr-r-fireblade-sp-30th-anniversary-2022-2022-215-e7487a2e/,,,content/articles/honda/car-honda-honda-cbr-1000-rr-r-fireblade-sp-30th-anniversary-2022-2022-215-e7487a2e.md,no
